hanja,kor,radical,radical_name,stroke_count,level,rep_pron
加,더할 가,力,힘 력,5,5급,가
可,옳을 가,口,입 구,5,5급,가
佳,아름다울 가,人,사람 인,8,준3급,가
架,시렁 가,木,나무 목,9,준3급,가
家,집 가,宀,집 면,10,준7급,가
假,거짓 가,人,사람 인,11,준4급,가
街,거리 가,行,다닐 행|항렬 항,12,준4급,가
暇,틈/겨를 가,日,날 일,13,4급,가
歌,노래 가,欠,하품 흠,14,7급,가
價,값 가,人,사람 인,15,준5급,가
各,각각 각,口,입 구,6,준6급,각
角,뿔 각,角,뿔 각,7,준6급,각
却,물리칠 각,卩,병부 절,7,3급,각
刻,새길 각,刀,칼 도,8,4급,각
脚,다리 각,肉,고기 육,11,준3급,각
閣,집 각,門,문 문,14,준3급,각
覺,깨달을 각,見,볼 견|뵈올 현,20,4급,각
干,방패 간,干,방패 간,3,4급,간
刊,새길 간,刀,칼 도,5,준3급,간
肝,간 간,肉,고기 육,7,준3급,간
姦,간음할 간,女,계집 녀,9,3급,간
看,볼 간,目,눈 목,9,4급,간
間,사이 간,門,문 문,12,준7급,간
幹,줄기 간,干,방패 간,13,준3급,간
懇,간절할 간,心,마음 심,17,준3급,간
簡,대쪽/간략할 간,竹,대 죽,18,4급,간
渴,목마를 갈,水,물 수,12,3급,갈
甘,달 감,甘,달 감,5,4급,감
敢,감히/구태여 감,攴,칠 복,12,4급,감
減,덜 감,水,물 수,12,준4급,감
感,느낄 감,心,마음 심,13,6급,감
監,볼 감,皿,그릇 명,14,준4급,감
鑑,거울 감,金,쇠 금|성 김,22,준3급,감
甲,갑옷 갑,田,밭 전,5,4급,갑
江,강 강,水,물 수,6,준7급,강
降,내릴 강|항복할 항,阜,언덕 부,9,4급,강
剛,굳셀 강,刀,칼 도,10,준3급,강
強,강할 강,弓,활 궁,11,6급,강
康,편안 강,广,집 엄,11,준4급,강
綱,벼리 강,糸,실 사|가는실 멱,14,준3급,강
鋼,강철 강,金,쇠 금|성 김,16,준3급,강
講,욀 강,言,말씀 언,17,준4급,강
介,낄 개,人,사람 인,4,준3급,개
改,고칠 개,攴,칠 복,7,5급,개
皆,다 개,白,흰 백,9,3급,개
個,낱 개,人,사람 인,10,준4급,개
開,열 개,門,문 문,12,6급,개
慨,슬퍼할 개,心,마음 심,14,3급,개
蓋,덮을 개,艸,풀 초,14,준3급,개
槪,대개 개,木,나무 목,15,준3급,개
客,손 객,宀,집 면,9,준5급,객
去,갈 거,厶,사사 사,5,5급,거
巨,클 거,工,장인 공,5,4급,거
拒,막을 거,手,손 수,8,4급,거
居,살 거,尸,주검 시,8,4급,거
距,상거할 거,足,발 족 / 족할 족,12,준3급,거
據,근거 거,手,손 수,16,4급,거
擧,들 거,手,손 수,18,5급,거
件,물건 건,人,사람 인,6,5급,건
建,세울 건,廴,길게걸을 인,9,5급,건
健,굳셀 건,人,사람 인,11,5급,건
乾,하늘/마를 건,乙,둘째 천간 을,11,준3급,건
乞,빌 걸,乙,둘째 천간 을,3,3급,걸
傑,뛰어날 걸,人,사람 인,12,4급,걸
劍,칼 검,刀,칼 도,15,준3급,검
儉,검소할 검,人,사람 인,15,4급,검
檢,검사할 검,木,나무 목,17,준4급,검
格,격식 격,木,나무 목,10,준5급,격
隔,사이뜰 격,阜,언덕 부,13,준3급,격
激,격할 격,水,물 수,16,4급,격
擊,칠 격,手,손 수,17,4급,격
犬,개 견,犬,개 견,4,4급,견
見,볼 견|뵈올 현,見,볼 견|뵈올 현,7,준5급,견
肩,어깨 견,肉,고기 육,8,3급,견
牽,이끌/끌 견,牛,소 우,11,3급,견
堅,굳을 견,土,흙 토,11,4급,견
絹,비단 견,糸,실 사|가는실 멱,13,3급,견
遣,보낼 견,辵,쉬엄쉬엄갈 착,14,3급,견
決,결단할 결,水,물 수,7,준5급,결
缺,이지러질 결,缶,장군 부,10,준4급,결
訣,이별할 결,言,말씀 언,11,준3급,결
結,맺을 결,糸,실 사|가는실 멱,12,준5급,결
潔,깨끗할 결,水,물 수,15,준4급,결
兼,겸할 겸,八,여덟 팔,10,준3급,겸
謙,겸손할 겸,言,말씀 언,17,준3급,겸
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경
京,서울 경,亠,돼지해머리 두,8,6급,경
庚,별 경,广,집 엄,8,3급,경
徑,지름길/길 경,彳,조금걸을 척,10,준3급,경
耕,밭갈 경,耒,가래 뢰,10,준3급,경
竟,마침내 경,立,설 립,11,3급,경
頃,이랑/잠깐 경,頁,머리 혈,11,준3급,경
景,볕 경,日,날 일,12,5급,경
卿,벼슬 경,卩,병부 절,12,3급,경
硬,굳을 경,石,돌 석,12,준3급,경
敬,공경 경,攴,칠 복,13,준5급,경
傾,기울 경,人,사람 인,13,4급,경
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경
輕,가벼울 경,車,수레 거/차,14,5급,경
境,지경 경,土,흙 토,14,준4급,경
慶,경사 경,心,마음 심,15,준4급,경
鏡,거울 경,金,쇠 금|성 김,19,4급,경
