level,hanja,mean,pron,hms
5ii,商,장사,상,장사 상
5ii,相,서로,상,서로 상
5__,賞,상줄,상,상줄 상
4ii,常,떳떳할,상,떳떳할 상
4ii,床,상,상,상 상
4ii,想,생각,상,생각 상
4ii,狀,형상,상,형상 상|문서 장
4__,傷,다칠,상,다칠 상
4__,象,코끼리,상,코끼리 상
3ii,霜,서리,상,서리 상
3ii,裳,치마,상,치마 상
3ii,桑,뽕나무,상,뽕나무 상
3ii,喪,잃을,상,잃을 상
3ii,詳,자세할,상,자세할 상
3ii,像,모양,상,모양 상
3ii,償,갚을,상,갚을 상
3__,祥,상서,상,상서 상
3__,嘗,맛볼,상,맛볼 상
7__,色,빛,색,빛 색
3ii,索,찾을,색,찾을 색|노 삭
3ii,塞,막힐,색,막힐 색|변방 새
8__,生,날,생,날 생
8__,西,서녘,서,서녘 서
6ii,書,글,서,글 서
5__,序,차례,서,차례 서
3ii,恕,용서할,서,용서할 서
3ii,緖,실마리,서,실마리 서
3ii,徐,천천할,서,천천할 서
3ii,署,마을,서,마을 서
3__,暑,더울,서,더울 서
3__,敍,펼,서,펼 서
3__,逝,갈,서,갈 서
3__,庶,여러,서,여러 서
3__,誓,맹세할,서,맹세할 서
7__,夕,저녁,석,저녁 석
6__,席,자리,석,자리 석
6__,石,돌,석,돌 석
3ii,釋,풀,석,풀 석
3__,昔,예,석,예 석
3__,析,쪼갤,석,쪼갤 석
