hanja,kor,radical,radical_name,stroke_count,level,level_sort,rep_pron
臭,냄새 취,自,스스로 자,10,3급,취
就,나아갈 취,尢,절름발이 왕,12,4급,취
兔,토끼 토,儿,어진사람 인,8,준3급,토
逐,쫓을 축,辵,쉬엄쉬엄갈 착,11,3급,축
責,꾸짖을 책,貝,조개 패,11,준5급,책
値,값 치,人,사람 인,10,준3급,치
衝,찌를 충,行,다닐 행|항렬 항,15,준3급,충
促,재촉할 촉,人,사람 인,9,준3급,촉
茶,차 다|차 차,艸,풀 초,10,준3급,차
取,가질 취,又,또 우,8,준4급,취
策,꾀 책,竹,대 죽,12,준3급,책
置,둘 치,网,그물 망,13,준4급,치
徹,통할 철,彳,조금걸을 척,15,준3급,철
拓,넓힐 척,手,손 수,8,준3급,척
逮,잡을 체,辵,쉬엄쉬엄갈 착,12,3급,체
側,곁 측,人,사람 인,11,준3급,측
債,빚 채,人,사람 인,13,준3급,채
礎,주춧돌 초,石,돌 석,18,준3급,초
抄,뽑을 초,手,손 수,7,3급,초
添,더할 첨,水,물 수,11,3급,첨
創,비롯할 창,刀,칼 도,12,준4급,창
濁,흐릴 탁,水,물 수,16,3급,탁
差,다를 차,工,장인 공,10,4급,차
聰,귀밝을 총,耳,귀 이,17,3급,총
慙,부끄러워할 참,心,마음 심,15,3급,참
薦,천거할 천,艸,풀 초,17,3급,천
哲,밝을 철,口,입 구,10,준3급,철
抽,뽑을 추,手,손 수,8,3급,추
催,재촉할 최,人,사람 인,13,준3급,최
販,팔 판,貝,조개 패,11,3급,판
肖,닮을/같을 초,肉,고기 육,7,준3급,초
遞,갈릴 체,辵,쉬엄쉬엄갈 착,14,3급,체
縮,줄일 축,糸,실 사|가는실 멱,17,4급,축
錯,어긋날 착,金,쇠 금|성 김,16,준3급,착
執,잡을 집,土,흙 토,11,준3급,집
把,잡을 파,手,손 수,7,3급,파
