暇 틈/겨를 가:
刻 새길 각
覺 깨달을 각
簡 대쪽/간략할 간(:)
看 볼 간
干 방패 간
甘 달 감
敢 감히/구태여 감:
甲 갑옷 갑
降 내릴 강: | 항복할 항
拒 막을 거:
居 살 거
據 근거 거:
巨 클 거:
傑 뛰어날 걸
儉 검소할 검:
擊 칠 격
激 격할 격
堅 굳을 견
犬 개 견
驚 놀랄 경
更 고칠 경 | 다시 갱:
傾 기울 경
鏡 거울 경:
階 섬돌 계
鷄 닭 계
季 계절 계:
系 이어맬 계:
繼 이을 계:
戒 경계할 계:
孤 외로울 고
庫 곳집 고
穀 곡식 곡
困 곤할 곤:
骨 뼈 골
孔 구멍 공:
攻 칠 공:
管 대롱/주관할 관
鑛 쇳돌 광:
構 얽을 구
君 임금 군
群 무리 군
屈 굽힐 굴
窮 다할/궁할 궁
券 문서 권
勸 권할 권:
卷 책 권(:)
歸 돌아갈 귀:
均 고를 균
劇 심할 극
勤 부지런할 근:
筋 힘줄 근
機 틀 기
寄 부칠 기
奇 기특할 기
紀 벼리 기
