歌 노래 가
口 입 구(:)
旗 기 기
同 한가지 동
洞 골 동: | 밝을 통:
冬 겨울 동(:)
登 오를 등
來 올 래(:)
老 늙을 로:
里 마을 리:
林 수풀 림
面 낯 면:
命 목숨 명:
文 글월 문
問 물을 문:
百 일백 백
夫 지아비 부
算 셈 산:
色 빛 색
夕 저녁 석
少 적을 소:
所 바 소:
數 셈 수:
植 심을 식
心 마음 심
語 말씀 어:
然 그럴 연
有 있을 유:
育 기를 육
邑 고을 읍
入 들 입
字 글자 자
祖 할아비 조
住 살 주:
主 임금/주인 주
重 무거울 중:
紙 종이 지
地 땅 지
千 일천 천
天 하늘 천
川 내 천
草 풀 초
村 마을 촌:
秋 가을 추
春 봄 춘
出 날 출
便 편할 편(:) | 똥오줌 변
夏 여름 하:
花 꽃 화
休 쉴 휴
