家 집 가
間 사이 간(:)
江 강 강
車 수레 거 | 수레 차
工 장인 공
空 빌 공
氣 기운 기
記 기록할 기
男 사내 남
內 안 내:
農 농사 농
答 대답 답
道 길 도:
動 움직일 동:
力 힘 력
立 설 립
每 매양 매(:)
名 이름 명
物 물건 물
方 모 방
不 아닐 불
事 일 사:
上 윗 상:
姓 성 성:
世 인간 세:
手 손 수(:)
時 때 시
市 저자 시:
食 밥/먹을 식
安 편안 안
午 낮 오:
右 오를/오른(쪽) 우:
子 아들 자
自 스스로 자
場 마당 장
電 번개 전:
前 앞 전
全 온전 전
正 바를 정(:)
足 발 족
左 왼 좌:
直 곧을 직
平 평평할 평
下 아래 하:
漢 한수/한나라 한:
海 바다 해:
話 말씀 화
活 살 활
孝 효도 효:
後 뒤 후:
